Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
40814.33601,46322.50294,72176.88486,94412.52728,61347.94660,53640.11009,35498.09322,25570.41343,22111.41064,17009.44235,13018.05961,9571.08321,6491.87739,3826.37142,1692.76184,85.08135
37824.53786,46460.96008,78242.97121,70493.60910,61519.70482,53943.03538,41106.96690,32715.97196,26940.98978,21882.33615,17432.92739,11914.47454,3553.92421,23012.33826,24362.67240,25486.30690
56482.27121,64224.16877,70987.65139,86434.23488,68180.68232,52083.00599,45170.44593,36276.97319,29693.12192,25751.43995,17975.10954,16948.57524,140.93656,19072.10263,21226.85412,23482.87178
56663.13911,63156.83696,71006.86310,85588.05239,67442.38986,49649.43050,44039.24555,36829.76777,25414.09386,21278.92553,16991.69784,14956.66070,1236.36351,17168.40716,23310.46695,28582.67232
59992.96262,63152.71152,75296.71251,91133.00052,67795.03297,51041.51122,42278.03419,37387.84329,32341.12190,28786.06710,25105.10927,23678.24919,429.22913,23665.90966,23727.13894,26972.09672
56738.22253,63209.69824,88840.24093,74573.26371,68722.13558,49408.14340,42988.53440,29690.04371,19917.10528,7092.43147,8707.27974,12351.53566,7830.95452,4819.75750,2674.24064,5.96915
56401.96426,63443.44880,90320.67061,75967.94925,68896.91168,46943.80248,39118.80814,31527.09917,26682.67904,20853.16094,16660.51645,895.99132,12954.40309,13193.49974,18993.70903,23213.38235
52275.44806,57983.71084,71903.50746,78323.90060,65713.97163,46768.74123,38122.14978,28834.75610,22585.28196,16945.34217,12889.17365,9505.52545,7142.20615,4228.87693,1685.93390,19.58293
51943.88592,58157.51658,72922.87942,78773.84549,65700.88063,45286.86332,36415.70934,29362.25670,24211.59701,18677.17938,14136.46902,10749.59043,7522.37704,4543.56149,2041.67079,204.26413
51977.16437,58296.72978,72947.85172,80509.32667,65025.89543,44580.11326,36375.69966,27415.38333,20586.53473,15220.98073,12142.82075,8517.31276,5621.37554,2972.77357,1448.12618,13.34387
52299.17090,58141.00361,73167.62862,80639.80923,64992.43812,43933.71466,36908.44730,26310.67379,20078.79572,16305.67016,12771.41459,9279.93274,6952.13032,4260.67667,1891.66985,125.12858
47790.31053,57548.31548,73982.10214,70311.36909,64968.37860,35207.54879,30155.28498,24793.54199,19365.90889,15342.76676,11748.04934,9098.64524,6544.33614,4647.96820,1540.00436,154.91835
47238.53232,63952.12405,78986.14611,70025.43489,55248.92938,39022.99393,29647.19586,24491.94183,18802.41041,15838.22555,12093.31325,10196.51356,7518.12017,4449.21802,1766.35844,4.90096
48789.52473,63873.55426,80222.40395,70600.79306,56730.01497,38397.88757,31908.88690,25518.99265,19636.59755,15087.71261,11534.03532,8350.97150,6553.01380,3616.38114,1849.18436,99.03513
47980.24415,63365.05448,66862.35816,74089.02058,56514.96389,38989.45705,30351.27194,25674.24817,20361.05403,19193.97617,17737.67404,21894.54594,10249.56856,5599.82104,3251.94251,83.08175
46996.36202,63293.04487,68099.71475,57382.21771,53677.65186,38631.38812,30998.95796,25274.16729,20488.79880,15183.18671,11888.49251,8810.17141,6391.16770,3481.05526,2027.80732,27.49713
46823.56644,63666.45084,80682.95467,57336.78303,52200.33567,38635.62368,31594.20428,26119.64155,20696.64086,16223.84231,12192.75568,9630.17600,7170.66449,4533.23662,2287.34841,135.40908
46223.01149,64778.18722,89055.77292,58097.58380,52043.11343,36874.29080,28376.59468,21902.74828,18365.74356,14492.45498,10729.75674,7852.94798,5439.93862,3483.34234,1670.65178,110.97181
54416.30116,74918.79694,90259.17004,58608.43391,50986.34602,36785.92363,28675.97897,21762.45286,17605.56454,14086.52902,10886.26686,8142.24087,5815.71045,3674.44624,1912.58741,15.13254
53991.41469,73444.43936,90529.77419,59778.95916,50263.22754,38345.56864,30269.83174,22021.90699,17472.11246,14055.10859,11625.64402,8614.38928,5939.73373,3471.94512,1736.18556,103.01785
54469.21393,76330.75963,71330.39283,64279.35550,44072.87297,34103.50655,27467.67173,21661.02539,18494.80792,14550.12222,11138.62793,7837.87641,4679.04631,2773.01954,1270.44214,1.25901
53130.29313,82336.24956,71634.90633,62268.48528,40068.28961,30387.31516,25317.79900,20913.54765,17097.27794,14063.30590,10925.16405,8583.25966,5429.96355,3397.16407,1575.37333,3.79277
49437.67204,82742.22529,70532.31402,60946.74442,41667.84807,31818.53550,25379.61109,20961.73369,17072.33760,14030.68947,11258.04555,8002.70661,5450.18034,3204.72795,1063.68814,13.87200
47869.95178,85197.03952,71123.26005,60710.10842,39688.44849,30026.20080,24685.98339,21316.17481,17648.64736,13747.57170,10874.57910,8064.29993,6218.43104,3321.78282,1626.06900,0.22954
47419.42894,53089.78167,73273.48341,60013.67123,38625.09099,30814.77304,22990.22021,17759.76814,13686.93277,10087.18459,7261.04689,5188.25868,3820.77576,2360.16554,1136.64975,168.54358
42576.42890,51309.12663,75016.81736,61539.37213,46137.76374,29664.66555,23482.25254,17905.13910,14312.87262,10801.63196,8014.93014,5523.95085,3585.62440,1982.82657,1032.53532,48.81080
38660.26573,51186.76851,67345.09881,56663.98786,45394.05746,31816.46944,24754.93368,19492.70203,15790.09637,12871.99839,10756.09068,8446.75208,5998.38548,4329.78225,1835.38614,84.43286
28123.32423,51201.14562,71885.74450,56847.72836,44216.25274,35361.88206,24081.07358,19724.57327,15666.46788,12968.78315,9984.03366,7052.50695,4935.20112,3023.35862,1111.51612,88.66506
37332.80872,51148.64811,75101.28544,57540.08159,43082.31146,31139.66656,25195.91401,21570.12897,17549.80010,12869.17692,9860.65613,6663.03094,4753.33182,2613.03293,1183.39405,11.22052
47661.42536,52916.65694,56969.74154,61414.37680,40897.12969,32048.66484,25185.56108,20334.36236,15935.97299,12500.39771,9791.85519,7737.21127,4147.89271,3185.48952,1387.51383,4.28886
47256.20532,52603.18350,59433.56078,65923.52884,38512.13648,32556.77753,25219.80868,20497.52638,17139.03604,14357.98092,11039.17880,8186.96433,5432.93706,3499.17548,1738.49238,128.31542
45997.21228,53531.77477,72131.58362,49144.09371,38914.54601,32422.60610,26039.04576,21403.87928,17841.05113,14351.03599,11222.47853,8615.84086,6098.92235,4312.54157,1757.25529,3.69693
45042.26909,52634.29092,60782.18583,50124.56379,35325.82666,26938.10698,23155.69302,19007.90032,15228.22028,12368.69161,9945.33591,7571.67544,5865.15391,3036.69764,1454.69536,0.55645
41303.32011,60761.51563,79105.64694,49030.65747,33903.84671,27471.07579,21807.04759,17052.74180,14222.71642,11768.15435,8594.63364,6681.60149,4729.16605,3066.92833,1547.31705,7.96760
39784.70730,61790.83284,80397.58761,47885.73905,33466.48784,27539.83401,23810.59281,18945.70384,16830.38322,15852.96755,13086.73577,14931.15023,15428.02423,8389.49386,3722.63190,8.74060
54788.93724,61667.25893,81966.58081,48558.32343,36408.67691,28803.41265,23445.08687,18571.45399,15298.38115,12005.39588,9101.31320,6900.04850,4903.06107,3107.23523,1350.49624,16.02315
54333.61398,65780.66181,85387.21424,46307.26066,35111.68283,26655.27960,20412.06642,17173.28608,14535.84045,11952.47129,9061.39459,6765.78333,4605.70106,2770.29854,1270.07213,7.72594
52856.64105,73328.18996,66968.65035,60258.92916,38193.34961,29296.63520,24992.15411,20745.28747,17515.43252,13894.02933,11712.81347,8465.46145,6117.44686,3890.18690,1847.14482,134.72126
52375.71271,79484.19121,68061.46728,59304.64354,39677.97366,29293.51068,23895.07614,20818.61851,15886.29253,12104.71149,9497.21861,7014.58119,4834.52010,2936.55813,1495.48956,74.18634
48615.99608,82122.13760,68466.97325,59659.24802,36256.42988,27608.48106,22131.95055,19137.71341,16209.41596,12696.51363,9278.16305,7054.34121,5240.85457,3333.40583,1878.04306,26.30114
47712.41692,53056.98722,72229.31749,59830.41283,39208.34335,28513.20037,22792.80352,18691.48404,15352.44545,11816.40745,9199.02117,7205.44432,5015.58689,3109.59836,935.79680,0.01252
32457.28834,51964.72382,73264.93677,60068.82605,44042.39465,28038.66360,23910.01605,18760.59037,15386.77102,11875.65404,9870.88468,7083.03319,5205.85088,2789.10771,1183.54518,10.58451
46569.16704,52365.33919,77325.81801,61774.95483,39161.15369,30033.97703,24913.88970,19829.43291,15063.36391,13225.40299,10531.35985,8174.29523,6385.65497,3763.55756,1861.87208,10.95622
45186.07407,53143.85575,59383.57541,63865.78249,35970.69321,29845.77835,24393.04013,20595.44713,16723.82907,13862.40751,11228.77729,8842.86021,6161.67101,4127.57192,2267.78453,5.63911
36592.23509,50094.39555,63100.79250,55314.71860,42559.65658,31070.19702,26148.93965,21981.98401,18520.88432,15027.06596,11551.75815,8126.94176,5729.92240,3474.80413,1559.48281,68.86892
43627.86163,50016.51764,70740.71540,58099.60142,38312.20498,29756.43606,24195.65630,19820.43662,15864.93326,11926.76604,9277.98174,6722.17861,4799.49853,3204.79505,1685.92238,123.61959
40292.03017,50487.22451,74177.28549,59137.91409,44618.82875,31484.58566,25653.85503,19843.00496,15852.53443,13315.06270,10843.38841,8927.93531,7376.76810,4982.88452,2376.57062,17.34668
37014.51858,48053.06172,53449.62108,48146.99357,43556.34816,30866.67144,24538.65235,20436.28778,16678.11809,13238.15327,10336.23646,7779.73011,5683.94563,3851.07132,2092.31162,28.81096
36745.65232,47618.14330,71715.22522,58009.99534,42276.61789,29425.96851,23728.19359,19128.77747,15580.12268,12479.25319,9741.35335,7364.19625,5065.24543,2455.16182,1265.22165,45.81696
34713.61475,48263.68720,75024.29250,59519.29925,41307.04932,29131.52296,23987.58306,19571.07807,16718.26622,13762.42690,10463.92294,7780.96283,5440.92600,3449.97517,1328.69113,7.42634
43646.63629,48377.81157,75440.93504,58863.41426,45889.84273,31475.55572,25490.74193,21431.40099,17891.96929,13203.85915,10390.94174,7901.81310,5446.77530,3231.67044,1561.28426,10.33255
39292.96005,48844.57579,55052.53178,64175.57631,45288.95836,33351.74393,25817.49132,21623.35753,17581.10834,13638.51104,11021.34132,8484.80762,6238.30261,4135.93851,1346.83679,64.10432
37351.99973,49593.01369,56283.32211,69849.41956,44389.91136,31181.77174,28106.76098,21817.17209,17937.40113,15340.33940,10906.71054,8199.24052,5487.73012,2861.67952,1116.40823,65.12335
36252.19186,50278.91167,58057.61429,72796.02075,44026.97416,30342.46085,25743.93900,21015.48497,17544.78662,14638.71323,11157.21399,8740.15151,5928.95838,3629.80147,1678.94441,20.80500
34622.28100,50724.52518,65423.52042,55044.97808,43645.45973,28056.27780,23969.99721,19903.19643,15337.83805,12909.76706,10141.51459,6934.20119,5120.68399,3185.94251,1596.39170,100.79484
35343.13442,50488.68413,59467.61756,71657.20204,42789.15684,29187.43851,24105.15892,19911.90608,15466.13570,13034.58168,10471.07518,7679.14766,5517.48690,3432.10861,1638.23162,43.02993
33120.02748,48415.17685,59507.53569,76009.92551,40281.48609,27908.23182,23246.05289,19066.47415,15621.12381,12588.69869,10116.94484,7585.79467,5466.08616,3512.83098,1900.69231,17.11287
43916.49555,48891.01450,67268.72676,52673.46260,36584.03019,31513.26840,25424.26213,21418.93559,15948.94946,12965.01033,9497.21783,7317.22273,5018.02998,3165.53938,1330.37532,2.25111
43320.11660,48412.24719,56209.54151,62933.24849,37053.16219,29433.63380,25883.88692,20051.02094,16400.08774,13138.10663,10260.06998,7490.45917,5304.90759,3190.22048,1584.65827,3.69903
38880.07812,50967.08466,67159.79703,53414.82801,46859.48685,31829.67237,25718.77325,21043.77274,17154.70644,13618.29794,10220.74895,8323.84292,5803.46331,3575.55197,1719.10367,21.26557
40154.80239,50536.37493,71841.14932,58019.09580,46465.85011,31157.16275,23849.06421,21085.65526,16977.61429,13672.59956,10378.54121,7816.38988,5511.67984,3516.50548,1483.96063,8.62621
38092.30023,51046.16930,54832.47075,59899.95620,45724.87411,31056.50824,25549.10212,21019.09784,16401.27367,13745.29317,10600.07839,7842.76887,5933.55298,3711.62474,1489.69649,24.55979
45008.66199,50483.85423,57624.54322,68705.97707,43069.24105,32722.24483,26589.42318,21685.53084,17063.73878,13296.01079,10321.84246,8030.97654,6002.06834,3494.59581,1063.66265,120.86561
45100.43589,60100.25307,74415.85666,48934.89769,37042.42214,32180.38715,27336.81528,21028.57731,18207.30680,15550.32613,12986.12099,51.60584,9856.70575,13441.11224,18648.97126,23796.50258
55115.08842,66953.95462,31115.95816,50062.65135,45155.12853,35562.90194,29733.88149,26382.40286,20173.50192,24470.76385,25711.74252,27959.11684,32315.48269,39582.39873,10320.62288,34.47238
57148.39542,63701.74236,81529.13676,52049.73571,44957.61980,37102.99300,31771.40624,26872.46914,21244.29681,17129.51615,13109.66272,9848.31452,7779.91611,4945.19487,2837.20763,1.79831
56977.94436,64137.18237,80501.91456,51241.68138,44036.41301,34839.56930,27314.95941,23549.44046,18505.83304,15080.73182,11601.53799,8440.72738,6163.27465,4026.36001,2006.40927,518.70713
57076.31491,64851.51064,84141.36689,49914.20959,41527.84944,33332.53463,27174.49373,22890.98026,18003.92998,14532.67932,11084.01748,8004.27878,5363.55839,3106.02775,1344.37980,153.87645
57101.62427,66891.22541,85721.70085,49951.10775,39144.65258,31607.36747,26276.20135,21047.81848,17265.82133,13353.77989,10587.61494,7723.13029,5253.45981,2570.92416,1336.03032,2.18917
56389.00857,72055.40921,66557.55618,65592.71245,41562.84850,30431.97003,24979.35638,19605.31323,15765.31553,12262.26153,9602.59794,6960.75502,4698.61672,2417.40094,1494.80592,99.30854
51113.47705,56567.22435,82488.18612,63443.48212,39554.23085,32213.51380,25897.53234,21211.85718,17228.61002,13876.19109,11082.52880,8751.10178,6337.55492,3876.37770,1802.84813,87.41010
49990.69973,55619.02883,84309.26154,64164.28597,36974.54038,30848.23190,24952.28847,19513.98180,15756.17865,12805.03108,10029.64068,7466.53036,5379.72500,3318.22128,1286.32143,19.52342
49794.72673,55645.25262,86804.45184,64956.23659,38615.78829,30753.37088,26223.66911,21465.34719,17914.84929,14252.06813,11511.83766,8402.75721,6116.76113,3400.54409,1483.72676,4.09685
48817.37757,56118.27633,85919.49251,66183.46591,38920.85216,31927.88069,26728.80356,20649.11361,16172.72641,13286.59997,10402.13981,8223.58037,5653.03990,3060.55666,1441.85739,5.27969
58181.49028,72590.72449,85831.01756,66176.75957,52661.47320,37046.04217,29322.88607,24404.70108,19601.71659,17091.79472,12068.05582,9083.60415,5865.58020,3700.78401,1294.76637,4.27734
58077.21123,78290.67210,68736.08478,62238.37626,51024.79774,36018.67654,28056.59363,24384.39550,18999.81586,15607.80819,11375.28386,8324.75229,5667.91951,3555.98090,1918.61804,30.81736
57079.24400,80422.48381,68659.20597,62169.97093,49269.69408,36960.31681,28694.63338,22449.70748,18684.16566,15045.60746,11712.43665,9311.87451,6627.78853,4183.22090,1691.74138,14.60140
55952.02893,82625.82590,69513.82417,61533.98845,46597.84023,34900.35298,29115.36205,22844.06115,16701.47180,14291.06257,10916.44184,8292.16368,6227.94067,3760.01438,1784.23683,7.85835
55260.14118,83490.79078,70364.78762,61556.02000,42100.77029,36033.02237,28346.92076,22371.84843,18440.88939,15410.14585,12151.59178,9864.01697,6766.47292,4188.00669,1565.08133,92.18329
86527.92984,73479.92925,69820.65413,59886.27755,41665.32095,34010.65533,27420.99322,21920.01224,17284.16479,13766.66023,11421.22977,8793.96269,6365.48484,3805.82414,2065.45781,48.60599
91818.13652,75748.49935,68842.70115,58316.02785,43079.74590,34471.29521,27575.14191,22354.60085,17670.06630,14204.11126,11212.24858,8062.07037,5183.75839,3150.43863,1622.15070,15.93345
98150.69268,75830.12094,56993.32301,49150.63329,39355.23074,30332.64381,25184.18931,21841.80306,17490.93038,13761.98956,10585.02719,8039.11167,5511.03594,3252.45478,1455.58612,1.62419
102908.70213,76100.11584,58662.56905,48278.25284,37440.41586,31263.98723,25746.96860,20282.54242,16207.11095,13298.30679,10648.48059,8293.81576,5654.48597,3490.69405,1646.66532,34.47591
102036.46847,75353.34205,57789.12841,43843.58339,37559.16237,29750.64439,25370.52063,20734.79977,16754.47225,13665.85171,11126.71355,8018.13830,5952.08729,3320.64888,1382.95673,6.69759
101901.58718,76363.35601,58048.39358,45464.63271,34870.99524,28624.45656,22261.32162,18079.91556,15438.68253,12886.83450,10264.76374,8462.97528,6396.74666,4470.50168,2255.98324,240.19115
101933.60503,76519.60807,58365.13201,47287.30286,36152.54293,29751.61073,23018.68295,17496.62113,13883.58614,10960.97476,8717.26322,6245.95686,4316.12020,2972.92812,1409.40250,110.06897
101444.65190,75668.11615,56673.38792,42097.15605,35216.51775,30375.30925,24276.36554,19834.86267,16419.81759,12625.56728,9762.57179,7391.13326,4957.79543,3010.22344,1438.77859,17.26857
102267.75231,75284.22256,59796.34469,44256.23842,38224.11762,30712.05427,24152.26036,20142.94701,16778.74442,13552.04968,11039.76397,8542.80619,6714.31938,4310.72247,1841.73501,10.29765
102332.11857,74760.45394,56501.46720,45250.21500,36978.93525,30040.08811,24036.24506,19793.67811,17499.06289,14518.94119,11122.83379,8802.82149,6047.47924,3375.73208,1277.80589,20.22966
102158.75684,75738.40560,56301.09282,45405.37255,34725.22053,28711.24879,23440.78903,18836.39989,14696.34667,11717.52248,8994.98835,6582.26019,4368.37142,2620.00708,839.54703,24.47013
91640.42972,76226.62246,57038.11629,44857.30126,35279.17851,28603.86789,23255.42491,18249.52123,14981.87996,12302.49621,9554.14467,7038.86047,5166.05858,3256.27118,1667.92052,19.21780
97975.87081,77941.49826,60579.36117,44028.10176,33874.70060,26736.39377,22425.05653,18716.98614,15353.52987,12815.98231,10650.69491,8076.15736,5590.96823,3226.81358,1398.56782,4.81499
105333.49416,75916.62722,57526.29877,44456.37502,37389.96019,32568.10854,27012.39545,25231.16319,22610.09283,19182.16605,16146.37811,12001.75983,7709.49602,5075.65651,2764.48911,44.34627
105247.48914,75980.21599,57848.77073,47053.28784,39412.99168,32176.67286,25915.16811,20399.91929,16417.21128,13018.76384,9811.91852,7329.18762,5020.34396,3033.84514,1406.42499,4.17599
104571.32381,76572.67144,58953.57736,47228.00113,38174.29688,32260.73384,25895.56443,21112.45645,17664.82557,13457.07483,11227.00025,8213.40124,5628.41286,3443.77036,1609.69437,142.90791
104557.27293,76222.07772,58231.73140,47279.92071,39346.13848,32561.91653,27292.94576,23110.19906,18977.33362,15776.03881,12290.69086,9527.62708,7116.03673,4502.61858,1848.23340,110.83167
105809.43664,76298.38315,58570.30835,46213.84749,37737.28630,29584.14767,24730.71966,21242.46590,16695.74538,13673.41830,11050.16762,7642.97370,6097.87791,3750.65504,1548.59271,15.58301
106296.42036,76478.30449,59220.83946,46345.22031,35803.95377,28427.57127,22610.99908,19092.43011,15573.86114,12930.90730,10395.70008,7961.42053,5827.15194,3895.71511,1909.67763,5.49806
105988.74164,76785.75973,60485.39352,47944.52847,34972.10840,27877.40231,24409.25572,20468.28978,17030.94510,14321.64076,10562.36856,8063.20854,5739.66420,3090.03028,1395.57172,0.09928
105398.89001,74843.14221,60481.32032,47496.68841,36480.08613,29842.49389,23637.42679,19643.93494,16027.87537,13322.80526,10480.57318,7212.61060,4633.46610,2400.38112,1132.30733,36.75422
104379.21545,76249.08651,60741.51431,47346.93022,35363.10062,28403.84334,23953.53657,19155.70351,15870.63606,12545.43069,9501.13969,6678.84731,4336.22892,2731.18309,1270.91431,0.27902
104294.78785,75845.79180,60795.20115,46555.93753,35388.37193,28523.54130,23734.65621,20072.13243,17028.61259,14178.85372,10970.43459,8383.37661,5784.34680,3717.99912,1861.10138,27.36164
104245.89165,76164.11138,60570.78169,47337.44071,37070.91362,29483.97308,24269.97809,20467.81430,16711.73221,13632.04852,10083.39547,7698.51677,5511.61314,3423.01201,1435.47385,2.01332
104830.24813,76338.96286,60186.52093,47247.17322,36534.12248,30110.52657,25535.77508,21956.10539,19443.26964,16142.45420,14762.57991,12125.79623,5232.95936,15.74118,11566.23519,13640.42904
102001.73206,75423.24015,62908.78960,49790.49057,39802.61614,33463.33062,27386.67224,22354.50367,19011.76186,15403.93134,11918.38251,9319.68061,6593.82211,3421.16401,1339.96978,18.13620
103591.11569,75239.14225,64176.79618,52755.83800,38407.26476,30614.07068,25219.72405,20412.42607,16677.92033,13954.65759,11331.01518,8706.91518,6010.91838,3408.79854,1716.02910,85.79570
89315.45416,75166.63599,64361.08642,49339.14824,32295.25988,25926.68495,21091.15994,17792.45680,15211.45117,12379.47941,9487.39746,64.31406,7739.02452,7976.63581,10877.31135,13904.75907
97408.17003,75232.19058,63248.28786,43724.36961,37487.54796,29608.61465,24905.15546,21454.23227,18712.35484,16226.63603,14148.13910,12792.96290,12114.76243,8241.56804,4002.18819,5.79426
94098.81836,74405.80804,56363.11600,44382.71432,36566.46679,28829.16071,23504.12723,19158.30337,15923.23860,12517.94201,10276.28847,8042.00594,6056.30121,4130.70386,1389.56198,11.13517
93617.03309,67889.03780,56501.63734,40888.82826,33390.63124,28609.52574,23855.91614,20991.32215,18848.26052,17816.91793,17125.84913,16257.20153,10772.32735,6623.37312,2282.19931,5.69579
93652.25293,70770.08718,53072.93474,42944.17622,34681.52959,30059.85541,24553.10196,19306.85082,15479.11503,12846.18808,10343.71194,8046.94401,5847.76732,3980.28179,2053.21693,2.76575
93946.69831,69135.54039,51998.93309,42860.27512,35250.68626,29678.54627,24785.39192,20564.09362,15216.62919,12695.16180,9330.55771,6748.67254,4760.04723,2952.57635,1363.54022,9.84223
95574.76543,69296.24017,52997.33697,42014.17115,33696.14018,28303.24538,24164.33524,19796.58628,16131.70242,12794.07359,9832.47088,7097.00705,4575.10252,2587.35498,1212.45167,5.00486
95834.88468,69655.44220,52802.40476,38964.06654,31998.09236,25900.23656,20992.79592,17912.20950,14693.93859,12006.85675,9547.60092,7545.47573,5401.30922,3279.33139,1492.47743,4.77390
97014.11227,75961.08747,55086.26063,34708.12327,30676.68671,24875.42898,21082.92511,18534.19661,14909.96519,12000.01112,9235.77122,7107.57671,4127.77191,2367.79451,846.78871,77.48109
109900.55163,76211.90833,53668.12119,37656.87430,28903.08716,22815.29923,18656.41807,15841.44290,12978.08856,10723.90014,8281.18633,6418.63107,4708.55858,2233.70426,1099.43065,4.13772
103660.83003,76745.74832,62890.73943,41906.09280,31432.05863,25517.70128,21063.14083,17527.51628,14280.74356,11665.74742,8638.73946,6550.10051,4938.89839,3515.74399,898.80116,137.34048
104014.52438,76845.75128,59854.35070,42587.91275,32592.65326,26930.66389,21721.06442,17948.22064,15040.80733,11872.42191,8876.04296,6836.20365,4752.44332,2750.41084,1333.52283,23.87455
102825.25046,77371.45747,59752.71261,44243.83937,26777.01314,23306.69338,21705.18780,18752.43068,15571.30594,12902.53267,9628.70855,7173.74257,4905.63852,3114.90117,1489.60949,89.54861
102630.19473,74007.36149,56467.16569,42190.79068,34723.21305,27895.27111,22667.16435,18801.40224,14719.61192,11895.64375,9333.07876,6467.90313,4388.96378,2881.61570,1275.89239,18.28323
101620.72002,74657.00804,56157.05545,46560.57253,35052.90855,26552.83257,22735.13535,19682.28422,15978.30693,12518.31296,9920.51412,6970.12593,4311.81979,2757.14923,927.23132,163.37590
104104.43915,74758.03674,54532.87576,44410.15237,34685.69815,29084.74328,24543.43191,20357.40286,17329.38444,14217.77691,11254.75734,8707.69978,6070.22539,3684.84863,1999.36022,96.47327
104274.22372,75066.00381,59361.88436,47299.59190,36333.11892,27843.37512,23084.31149,18499.12001,15539.50060,13384.88361,11246.19656,8553.91087,6219.13090,4448.96800,2378.64857,50.64582
103529.46529,76104.52064,59205.73171,45492.62977,33361.29481,26115.03001,20845.23674,17181.32932,13830.32653,11365.26984,9024.97646,7001.10984,5070.75436,2995.09436,1356.56232,1.73732
103574.16726,78146.70183,58529.60540,45245.02342,32740.58823,28279.99116,22297.67408,17900.42746,14613.58992,11928.13098,9586.65302,7946.12176,5360.27165,3290.66381,2349.23796,27.36850
103431.23690,70917.39701,55929.74736,40495.02760,31659.56112,26350.06696,22244.59218,18636.34849,15546.80106,12472.90384,9795.61749,7447.78276,5525.95221,3299.67097,1445.24797,23.78153
103558.58137,71866.01512,55070.05719,42864.26882,34804.49403,28514.69500,22487.60436,18090.16265,15638.07597,12959.50116,10669.61569,8599.50519,7397.77830,5248.75908,2583.92864,9.01307
103191.57680,71256.27603,55301.77592,41839.75956,33652.11047,27514.19266,23315.23551,19176.64540,14845.45115,11985.48422,9952.69396,7966.20668,5379.79192,3043.07610,1383.97143,15.09240
103188.86035,71052.27306,45511.83267,38680.62193,32170.00202,27056.03006,22594.12554,18755.25104,15106.18925,12021.84302,9368.49848,6954.97504,5127.09401,3200.54748,1438.33784,4.15199
102316.38578,70692.77283,49046.11500,38506.52368,31218.31351,24219.80175,20090.07838,16826.95198,13818.57055,11329.44196,8777.97959,6657.06570,4784.82432,2877.13984,1377.04072,97.52194
88397.16970,70488.86530,50286.55376,39002.45305,28948.50907,23453.40688,18643.49559,14723.30674,12028.68784,9862.99222,7189.63648,5665.17499,3710.11611,2404.41845,749.12693,47.89197
98580.40386,61383.00120,48416.41996,35422.05171,29159.17625,22890.92602,18831.28620,15598.62477,13461.95225,11199.03083,9311.12418,7235.88549,5421.51500,3540.11462,1912.89901,63.03674
96455.33968,61786.85053,47480.92240,38089.52613,31003.13943,25034.11080,21284.35610,17832.23245,14484.49891,11634.45784,9510.32811,7440.82444,5159.21833,3196.28828,1554.05831,2.00392
96703.80185,66573.09343,46895.90066,37251.27640,30588.38636,26208.97871,21545.38921,17953.32356,14958.25464,12268.57081,10373.66884,7413.43463,5007.01036,3066.59341,1298.42210,6.06847
98030.22267,62643.88534,47074.61405,38461.86779,30565.47992,25316.46731,21203.22914,17714.88894,15032.96669,13087.22657,10773.29563,8576.86801,5874.49288,3600.93582,1425.70614,23.08808
96449.99342,63508.03513,46809.07996,36822.27245,28684.51615,23792.83954,20518.20778,17380.12864,14157.82194,11217.27659,8816.49652,6913.17828,5012.04308,2871.29160,1073.16134,2.45645
95872.14504,63209.42550,46459.08023,35998.72073,29451.08789,25371.40710,21757.83309,18093.81070,15047.04805,12665.52445,10302.95487,7600.95311,5493.49082,3592.04889,1683.27240,21.11144
96403.36542,70156.69836,48804.85724,39941.07041,30023.61359,24744.71647,20942.27151,17741.95528,14825.28111,12344.53704,10340.76996,8345.80874,5885.26774,3703.68558,1999.48057,42.27556
97094.12457,68115.37156,50030.70432,38618.87044,31525.51190,25945.66380,21023.63515,17869.26292,14651.75609,11773.95333,9274.19300,6812.93110,5022.03107,2866.09785,1316.11348,50.46438
132563.87767,68574.14697,47945.00798,36293.37095,30621.14532,26102.78006,21753.25042,18099.10166,14987.09947,12112.58188,9518.09823,6904.42007,4699.26614,2819.39236,1207.12960,39.89868
116982.69202,72740.61346,50178.07098,40113.08954,32487.24756,27355.54000,23454.61836,19444.26449,15871.91236,12592.78147,9572.52328,7598.37259,4805.49693,3323.23579,1798.18874,6.16759
116479.31231,76408.25957,58698.89383,43409.57126,33127.16421,26819.44095,22199.89621,18434.50484,14953.39097,11884.33017,9173.17343,6803.42197,4828.97035,3140.21554,1162.89497,65.38515
116479.31231,76018.80769,59399.36002,41821.66422,32885.08099,27021.48768,22669.09462,19295.89351,16464.17727,13506.85768,10740.38479,8099.91429,5610.22735,3336.01113,1328.43159,22.13011
113189.96496,78833.46266,58876.71914,42160.81267,34280.83997,27956.49607,23600.47190,19615.82872,16098.04803,13649.56837,11389.67490,8478.57893,5762.88392,3376.03779,1712.32964,90.58201
113189.96496,79276.74716,56054.39831,43559.66141,36336.74213,28222.60430,22026.51263,18418.78175,15126.76576,12854.01845,10024.12500,7897.61914,5582.04619,3264.02934,952.71408,50.70364
109945.28366,78265.24850,56992.66487,44158.40240,34157.68521,27591.98714,22325.02936,18462.64077,16113.14268,13189.63113,10544.01656,8222.20712,5772.35566,3629.69836,1703.01407,14.21436
